accidente_tipo_1,accidente_tipo_2,mes,anio,numero_accidentes,numero_heridos,numero_muertes
auto_auto,colision_trasera_estacionando,agosto,2005,2364,4985,27
auto_auto,colision_trasera_estacionando,agosto,2006,2357,4931,31
auto_auto,colision_trasera_estacionando,agosto,2007,2227,4797,21
auto_auto,colision_trasera_estacionando,agosto,2008,2196,4608,21
auto_auto,colision_trasera_estacionando,agosto,2009,2114,4382,29
auto_auto,colision_trasera_estacionando,agosto,2010,2095,4176,22
auto_auto,colision_trasera_estacionando,agosto,2011,1860,3747,24
auto_auto,colision_trasera_estacionando,agosto,2012,1848,3760,17
auto_auto,colision_trasera_estacionando,agosto,2013,1525,3153,18
auto_auto,colision_trasera_estacionando,agosto,2014,1599,3332,15
auto_auto,colision_trasera_estacionando,agosto,2015,1596,3136,19
auto_auto,colision_trasera_estacionando,agosto,2016,0,0,0
auto_auto,colision_trasera_estacionando,agosto,2017,0,0,0
auto_auto,colision_trasera_estacionando,agosto,2018,0,0,0
auto_auto,colision_trasera_estacionando,agosto,2019,0,0,0
auto_auto,colision_trasera_estacionando,agosto,2020,0,0,0
auto_auto,colision_trasera_estacionando,agosto,2021,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2005,2354,4705,28
auto_auto,colision_trasera_estacionando,septiembre,2006,2541,5047,26
auto_auto,colision_trasera_estacionando,septiembre,2007,2291,4577,20
auto_auto,colision_trasera_estacionando,septiembre,2008,1979,4111,20
auto_auto,colision_trasera_estacionando,septiembre,2009,2213,4343,23
auto_auto,colision_trasera_estacionando,septiembre,2010,2039,4153,18
auto_auto,colision_trasera_estacionando,septiembre,2011,1874,3663,19
auto_auto,colision_trasera_estacionando,septiembre,2012,1842,3710,27
auto_auto,colision_trasera_estacionando,septiembre,2013,1530,3068,18
auto_auto,colision_trasera_estacionando,septiembre,2014,1591,3221,10
auto_auto,colision_trasera_estacionando,septiembre,2015,1737,3373,14
auto_auto,colision_trasera_estacionando,septiembre,2016,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2017,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2018,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2019,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2020,0,0,0
auto_auto,colision_trasera_estacionando,septiembre,2021,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2005,2336,5040,24
auto_auto,colision_trasera_estacionando,octubre,2006,2482,5263,39
auto_auto,colision_trasera_estacionando,octubre,2007,2285,4698,18
auto_auto,colision_trasera_estacionando,octubre,2008,2241,4596,30
auto_auto,colision_trasera_estacionando,octubre,2009,2213,4603,26
auto_auto,colision_trasera_estacionando,octubre,2010,2230,4498,33
auto_auto,colision_trasera_estacionando,octubre,2011,2031,4045,18
auto_auto,colision_trasera_estacionando,octubre,2012,1798,3619,15
auto_auto,colision_trasera_estacionando,octubre,2013,1559,3075,16
auto_auto,colision_trasera_estacionando,octubre,2014,1713,3394,17
auto_auto,colision_trasera_estacionando,octubre,2015,1782,3486,15
auto_auto,colision_trasera_estacionando,octubre,2016,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2017,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2018,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2019,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2020,0,0,0
auto_auto,colision_trasera_estacionando,octubre,2021,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2005,2330,4807,31
auto_auto,colision_trasera_estacionando,noviembre,2006,2603,5275,27
auto_auto,colision_trasera_estacionando,noviembre,2007,2176,4370,33
auto_auto,colision_trasera_estacionando,noviembre,2008,2225,4373,35
auto_auto,colision_trasera_estacionando,noviembre,2009,2221,4356,31
auto_auto,colision_trasera_estacionando,noviembre,2010,2153,4350,24
auto_auto,colision_trasera_estacionando,noviembre,2011,1986,3966,23
auto_auto,colision_trasera_estacionando,noviembre,2012,1861,3687,37
auto_auto,colision_trasera_estacionando,noviembre,2013,1656,3160,24
auto_auto,colision_trasera_estacionando,noviembre,2014,1527,2921,26
auto_auto,colision_trasera_estacionando,noviembre,2015,1803,3385,17
auto_auto,colision_trasera_estacionando,noviembre,2016,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2017,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2018,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2019,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2020,0,0,0
auto_auto,colision_trasera_estacionando,noviembre,2021,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2005,2496,4869,22
auto_auto,colision_trasera_estacionando,diciembre,2006,2203,4443,26
auto_auto,colision_trasera_estacionando,diciembre,2007,2070,4127,36
auto_auto,colision_trasera_estacionando,diciembre,2008,2200,4549,24
auto_auto,colision_trasera_estacionando,diciembre,2009,2332,4800,30
auto_auto,colision_trasera_estacionando,diciembre,2010,2049,3993,23
auto_auto,colision_trasera_estacionando,diciembre,2011,1969,3926,16
auto_auto,colision_trasera_estacionando,diciembre,2012,1960,3993,17
auto_auto,colision_trasera_estacionando,diciembre,2013,1511,2975,30
auto_auto,colision_trasera_estacionando,diciembre,2014,1543,3002,19
auto_auto,colision_trasera_estacionando,diciembre,2015,1082,2081,15
auto_auto,colision_trasera_estacionando,diciembre,2016,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2017,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2018,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2019,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2020,0,0,0
auto_auto,colision_trasera_estacionando,diciembre,2021,0,0,0
auto_solo,vuelco,total,2005,962,1573,207
auto_solo,vuelco,total,2006,1290,1710,233
auto_solo,vuelco,total,2007,1320,1851,252
auto_solo,vuelco,total,2008,1360,1867,211
auto_solo,vuelco,total,2009,1406,1987,190
auto_solo,vuelco,total,2010,1131,1519,142
auto_solo,vuelco,total,2011,878,1176,128
auto_solo,vuelco,total,2012,1477,1888,271
auto_solo,vuelco,total,2013,1534,1990,267
auto_solo,vuelco,total,2014,1558,2048,226
auto_solo,vuelco,total,2015,2188,2628,232
auto_solo,vuelco,total,2016,4854,5832,500
auto_solo,vuelco,total,2017,3496,4122,392
auto_solo,vuelco,total,2018,1432,1571,135
auto_solo,vuelco,total,2019,1331,1450,134
auto_solo,vuelco,total,2020,1286,1370,116
auto_solo,vuelco,total,2021,1121,1191,118
auto_solo,vuelco,enero,2005,74,120,19
auto_solo,vuelco,enero,2006,73,96,15
auto_solo,vuelco,enero,2007,93,142,18
auto_solo,vuelco,enero,2008,84,169,13
auto_solo,vuelco,enero,2009,95,153,16
auto_solo,vuelco,enero,2010,75,146,15
auto_solo,vuelco,enero,2011,61,98,12
auto_solo,vuelco,enero,2012,48,69,9
auto_solo,vuelco,enero,2013,112,186,22
auto_solo,vuelco,enero,2014,100,164,7
auto_solo,vuelco,enero,2015,141,167,19
auto_solo,vuelco,enero,2016,363,458,35
auto_solo,vuelco,enero,2017,298,375,30
auto_solo,vuelco,enero,2018,92,118,8
auto_solo,vuelco,enero,2019,51,51,8
auto_solo,vuelco,enero,2020,76,80,9
auto_solo,vuelco,enero,2021,83,83,6
auto_solo,vuelco,febrero,2005,58,85,19
auto_solo,vuelco,febrero,2006,58,67,11
auto_solo,vuelco,febrero,2007,82,102,17
auto_solo,vuelco,febrero,2008,78,131,15
auto_solo,vuelco,febrero,2009,94,131,12
auto_solo,vuelco,febrero,2010,75,105,6
auto_solo,vuelco,febrero,2011,71,101,8
auto_solo,vuelco,febrero,2012,67,77,14
auto_solo,vuelco,febrero,2013,100,126,12
auto_solo,vuelco,febrero,2014,76,85,17
auto_solo,vuelco,febrero,2015,89,101,11
auto_solo,vuelco,febrero,2016,366,446,24
auto_solo,vuelco,febrero,2017,293,339,26
auto_solo,vuelco,febrero,2018,100,102,12
auto_solo,vuelco,febrero,2019,72,76,10
auto_solo,vuelco,febrero,2020,90,99,9
auto_solo,vuelco,febrero,2021,83,82,21
auto_solo,vuelco,marzo,2005,63,69,21
auto_solo,vuelco,marzo,2006,97,126,16
auto_solo,vuelco,marzo,2007,93,129,13
auto_solo,vuelco,marzo,2008,103,135,24
auto_solo,vuelco,marzo,2009,86,101,16
auto_solo,vuelco,marzo,2010,89,148,12
auto_solo,vuelco,marzo,2011,82,107,7
auto_solo,vuelco,marzo,2012,78,86,9
auto_solo,vuelco,marzo,2013,114,126,12
auto_solo,vuelco,marzo,2014,119,154,19
auto_solo,vuelco,marzo,2015,148,178,17
auto_solo,vuelco,marzo,2016,389,462,44
auto_solo,vuelco,marzo,2017,300,357,30
auto_solo,vuelco,marzo,2018,123,139,10
auto_solo,vuelco,marzo,2019,124,136,11
auto_solo,vuelco,marzo,2020,102,110,11
auto_solo,vuelco,marzo,2021,89,89,7
auto_solo,vuelco,abril,2005,66,81,11
auto_solo,vuelco,abril,2006,92,117,21
auto_solo,vuelco,abril,2007,112,122,19
auto_solo,vuelco,abril,2008,128,157,13
auto_solo,vuelco,abril,2009,113,139,14
auto_solo,vuelco,abril,2010,83,101,11
auto_solo,vuelco,abril,2011,83,92,11
auto_solo,vuelco,abril,2012,139,194,26
auto_solo,vuelco,abril,2013,130,164,26
auto_solo,vuelco,abril,2014,136,186,27
auto_solo,vuelco,abril,2015,129,155,9
auto_solo,vuelco,abril,2016,472,586,41
auto_solo,vuelco,abril,2017,387,481,43
auto_solo,vuelco,abril,2018,142,159,15
auto_solo,vuelco,abril,2019,90,95,13
auto_solo,vuelco,abril,2020,107,107,10
auto_solo,vuelco,abril,2021,91,97,9
auto_solo,vuelco,mayo,2005,84,193,22
auto_solo,vuelco,mayo,2006,136,169,23
auto_solo,vuelco,mayo,2007,144,211,27
auto_solo,vuelco,mayo,2008,145,159,28
auto_solo,vuelco,mayo,2009,137,186,18
auto_solo,vuelco,mayo,2010,99,133,8
auto_solo,vuelco,mayo,2011,79,105,10
auto_solo,vuelco,mayo,2012,149,178,33
auto_solo,vuelco,mayo,2013,140,181,23
auto_solo,vuelco,mayo,2014,153,224,25
auto_solo,vuelco,mayo,2015,216,255,18
auto_solo,vuelco,mayo,2016,477,570,52
auto_solo,vuelco,mayo,2017,440,504,62
auto_solo,vuelco,mayo,2018,121,131,13
auto_solo,vuelco,mayo,2019,160,164,17
auto_solo,vuelco,mayo,2020,111,107,13
auto_solo,vuelco,mayo,2021,110,112,12
auto_solo,vuelco,junio,2005,119,173,17
auto_solo,vuelco,junio,2006,118,158,17
auto_solo,vuelco,junio,2007,124,159,19
auto_solo,vuelco,junio,2008,146,238,20
auto_solo,vuelco,junio,2009,155,201,19
auto_solo,vuelco,junio,2010,106,113,15
auto_solo,vuelco,junio,2011,70,106,8
auto_solo,vuelco,junio,2012,177,262,44
auto_solo,vuelco,junio,2013,154,172,28
auto_solo,vuelco,junio,2014,135,163,23
auto_solo,vuelco,junio,2015,220,248,26
auto_solo,vuelco,junio,2016,450,538,42
auto_solo,vuelco,junio,2017,409,441,47
auto_solo,vuelco,junio,2018,128,135,11
auto_solo,vuelco,junio,2019,134,141,12
auto_solo,vuelco,junio,2020,128,143,13
auto_solo,vuelco,junio,2021,119,130,12
auto_solo,vuelco,julio,2005,107,176,21
auto_solo,vuelco,julio,2006,121,187,19
auto_solo,vuelco,julio,2007,149,237,31
auto_solo,vuelco,julio,2008,129,178,18
auto_solo,vuelco,julio,2009,147,219,17
auto_solo,vuelco,julio,2010,97,126,19
auto_solo,vuelco,julio,2011,91,114,16
auto_solo,vuelco,julio,2012,146,166,25
auto_solo,vuelco,julio,2013,156,190,28
auto_solo,vuelco,julio,2014,163,209,24
auto_solo,vuelco,julio,2015,176,203,24
auto_solo,vuelco,julio,2016,465,584,53
auto_solo,vuelco,julio,2017,445,570,41
auto_solo,vuelco,julio,2018,153,160,13
auto_solo,vuelco,julio,2019,130,151,17
auto_solo,vuelco,julio,2020,107,111,10
auto_solo,vuelco,julio,2021,103,134,12
auto_solo,vuelco,agosto,2005,88,164,14
auto_solo,vuelco,agosto,2006,139,195,28
auto_solo,vuelco,agosto,2007,136,228,21
auto_solo,vuelco,agosto,2008,104,133,13
auto_solo,vuelco,agosto,2009,145,203,18
auto_solo,vuelco,agosto,2010,137,164,15
auto_solo,vuelco,agosto,2011,74,120,17
auto_solo,vuelco,agosto,2012,144,175,17
auto_solo,vuelco,agosto,2013,148,215,25
auto_solo,vuelco,agosto,2014,145,176,13
auto_solo,vuelco,agosto,2015,179,219,15
auto_solo,vuelco,agosto,2016,403,488,42
auto_solo,vuelco,agosto,2017,323,381,33
auto_solo,vuelco,agosto,2018,146,152,15
auto_solo,vuelco,agosto,2019,119,131,6
auto_solo,vuelco,agosto,2020,138,160,7
auto_solo,vuelco,agosto,2021,104,99,11
auto_solo,vuelco,septiembre,2005,84,125,16
auto_solo,vuelco,septiembre,2006,121,153,21
auto_solo,vuelco,septiembre,2007,119,170,28
auto_solo,vuelco,septiembre,2008,128,141,17
auto_solo,vuelco,septiembre,2009,113,173,11
auto_solo,vuelco,septiembre,2010,103,118,12
auto_solo,vuelco,septiembre,2011,89,88,21
auto_solo,vuelco,septiembre,2012,148,179,28
auto_solo,vuelco,septiembre,2013,138,186,25
auto_solo,vuelco,septiembre,2014,167,207,23
auto_solo,vuelco,septiembre,2015,164,180,15
auto_solo,vuelco,septiembre,2016,394,473,42
auto_solo,vuelco,septiembre,2017,165,192,21
auto_solo,vuelco,septiembre,2018,120,150,10
auto_solo,vuelco,septiembre,2019,132,150,9
auto_solo,vuelco,septiembre,2020,131,142,5
auto_solo,vuelco,septiembre,2021,98,106,8
auto_solo,vuelco,octubre,2005,83,135,22
auto_solo,vuelco,octubre,2006,138,166,24
auto_solo,vuelco,octubre,2007,97,124,19
auto_solo,vuelco,octubre,2008,119,177,25
auto_solo,vuelco,octubre,2009,115,160,16
auto_solo,vuelco,octubre,2010,91,105,12
auto_solo,vuelco,octubre,2011,77,118,9
auto_solo,vuelco,octubre,2012,140,179,15
auto_solo,vuelco,octubre,2013,132,184,28
auto_solo,vuelco,octubre,2014,138,167,16
auto_solo,vuelco,octubre,2015,158,200,18
auto_solo,vuelco,octubre,2016,409,455,45
auto_solo,vuelco,octubre,2017,159,186,21
auto_solo,vuelco,octubre,2018,118,122,11
auto_solo,vuelco,octubre,2019,112,118,8
auto_solo,vuelco,octubre,2020,126,137,10
auto_solo,vuelco,octubre,2021,87,90,11
auto_solo,vuelco,noviembre,2005,61,138,11
auto_solo,vuelco,noviembre,2006,105,127,21
auto_solo,vuelco,noviembre,2007,90,118,21
auto_solo,vuelco,noviembre,2008,91,108,9
auto_solo,vuelco,noviembre,2009,116,175,15
auto_solo,vuelco,noviembre,2010,90,142,9
auto_solo,vuelco,noviembre,2011,59,68,6
auto_solo,vuelco,noviembre,2012,115,145,27
auto_solo,vuelco,noviembre,2013,112,140,19
auto_solo,vuelco,noviembre,2014,115,161,15
auto_solo,vuelco,noviembre,2015,202,263,26
auto_solo,vuelco,noviembre,2016,353,415,39
auto_solo,vuelco,noviembre,2017,142,142,24
auto_solo,vuelco,noviembre,2018,91,100,8
auto_solo,vuelco,noviembre,2019,113,129,13
auto_solo,vuelco,noviembre,2020,95,88,14
auto_solo,vuelco,noviembre,2021,82,94,4
auto_solo,vuelco,diciembre,2005,75,114,14
auto_solo,vuelco,diciembre,2006,92,149,17
auto_solo,vuelco,diciembre,2007,81,109,19
auto_solo,vuelco,diciembre,2008,105,141,16
auto_solo,vuelco,diciembre,2009,90,146,18
auto_solo,vuelco,diciembre,2010,86,118,8
auto_solo,vuelco,diciembre,2011,42,59,3
auto_solo,vuelco,diciembre,2012,126,178,24
auto_solo,vuelco,diciembre,2013,98,120,19
auto_solo,vuelco,diciembre,2014,111,152,17
auto_solo,vuelco,diciembre,2015,366,459,34
auto_solo,vuelco,diciembre,2016,313,357,41
auto_solo,vuelco,diciembre,2017,135,154,14
auto_solo,vuelco,diciembre,2018,98,103,9
auto_solo,vuelco,diciembre,2019,94,108,10
auto_solo,vuelco,diciembre,2020,75,86,5
auto_solo,vuelco,diciembre,2021,72,75,5
auto_solo,colision,total,2005,2558,3712,497
auto_solo,colision,total,2006,3687,5228,626
auto_solo,colision,total,2007,3984,5526,675
auto_solo,colision,total,2008,4542,6067,743
auto_solo,colision,total,2009,4897,6450,696
auto_solo,colision,total,2010,4725,6521,635
auto_solo,colision,total,2011,4646,6322,634
auto_solo,colision,total,2012,4665,6338,624
auto_solo,colision,total,2013,4527,5986,579
auto_solo,colision,total,2014,4320,5816,467
auto_solo,colision,total,2015,4629,6083,469
auto_solo,colision,total,2016,2196,2985,240
auto_solo,colision,total,2017,2307,3020,273
auto_solo,colision,total,2018,3711,4607,409
auto_solo,colision,total,2019,3631,4741,323
auto_solo,colision,total,2020,3252,3806,344
auto_solo,colision,total,2021,2765,3313,343
auto_solo,colision,enero,2005,230,332,48
auto_solo,colision,enero,2006,258,361,45
auto_solo,colision,enero,2007,294,389,53
auto_solo,colision,enero,2008,298,413,54
auto_solo,colision,enero,2009,419,592,65
auto_solo,colision,enero,2010,405,577,55
auto_solo,colision,enero,2011,395,561,48
auto_solo,colision,enero,2012,422,509,60
auto_solo,colision,enero,2013,389,569,45
auto_solo,colision,enero,2014,349,435,39
auto_solo,colision,enero,2015,436,560,45
auto_solo,colision,enero,2016,203,263,30
auto_solo,colision,enero,2017,211,290,20
auto_solo,colision,enero,2018,306,425,29
auto_solo,colision,enero,2019,245,295,27
auto_solo,colision,enero,2020,248,287,29
auto_solo,colision,enero,2021,189,220,20
auto_solo,colision,febrero,2005,153,212,34
auto_solo,colision,febrero,2006,259,389,35
auto_solo,colision,febrero,2007,270,396,34
auto_solo,colision,febrero,2008,337,423,77
auto_solo,colision,febrero,2009,337,472,61
auto_solo,colision,febrero,2010,375,562,55
auto_solo,colision,febrero,2011,391,538,44
auto_solo,colision,febrero,2012,414,541,55
auto_solo,colision,febrero,2013,358,510,59
auto_solo,colision,febrero,2014,299,449,30
auto_solo,colision,febrero,2015,344,462,31
auto_solo,colision,febrero,2016,173,226,15
auto_solo,colision,febrero,2017,115,143,13
auto_solo,colision,febrero,2018,322,382,35
auto_solo,colision,febrero,2019,231,292,22
auto_solo,colision,febrero,2020,294,344,29
auto_solo,colision,febrero,2021,229,314,28
auto_solo,colision,marzo,2005,199,253,29
auto_solo,colision,marzo,2006,275,338,55
auto_solo,colision,marzo,2007,337,416,70
auto_solo,colision,marzo,2008,377,480,69
auto_solo,colision,marzo,2009,364,447,55
auto_solo,colision,marzo,2010,391,499,55
auto_solo,colision,marzo,2011,297,394,29
auto_solo,colision,marzo,2012,372,513,44
auto_solo,colision,marzo,2013,370,471,56
auto_solo,colision,marzo,2014,354,435,43
auto_solo,colision,marzo,2015,411,515,48
auto_solo,colision,marzo,2016,167,226,14
auto_solo,colision,marzo,2017,150,189,12
auto_solo,colision,marzo,2018,294,365,28
auto_solo,colision,marzo,2019,291,378,24
auto_solo,colision,marzo,2020,263,287,34
auto_solo,colision,marzo,2021,231,251,22
auto_solo,colision,abril,2005,227,312,49
auto_solo,colision,abril,2006,284,412,45
auto_solo,colision,abril,2007,336,470,54
auto_solo,colision,abril,2008,357,511,48
auto_solo,colision,abril,2009,369,459,56
auto_solo,colision,abril,2010,338,462,35
auto_solo,colision,abril,2011,389,465,66
auto_solo,colision,abril,2012,400,525,59
auto_solo,colision,abril,2013,408,512,53
auto_solo,colision,abril,2014,344,440,32
auto_solo,colision,abril,2015,428,556,46
auto_solo,colision,abril,2016,197,284,25
auto_solo,colision,abril,2017,152,216,20
auto_solo,colision,abril,2018,333,402,41
auto_solo,colision,abril,2019,311,387,32
auto_solo,colision,abril,2020,227,245,29
auto_solo,colision,abril,2021,234,289,33
auto_solo,colision,mayo,2005,223,282,47
auto_solo,colision,mayo,2006,338,545,53
auto_solo,colision,mayo,2007,355,497,49
auto_solo,colision,mayo,2008,399,590,56
auto_solo,colision,mayo,2009,391,510,65
auto_solo,colision,mayo,2010,389,511,61
auto_solo,colision,mayo,2011,415,554,55
auto_solo,colision,mayo,2012,350,520,46
auto_solo,colision,mayo,2013,390,500,47
auto_solo,colision,mayo,2014,336,471,38
auto_solo,colision,mayo,2015,432,610,50
auto_solo,colision,mayo,2016,209,279,17
auto_solo,colision,mayo,2017,146,208,17
auto_solo,colision,mayo,2018,341,407,40
auto_solo,colision,mayo,2019,329,426,21
auto_solo,colision,mayo,2020,285,330,29
auto_solo,colision,mayo,2021,252,297,30
auto_solo,colision,junio,2005,228,320,55
auto_solo,colision,junio,2006,299,397,42
auto_solo,colision,junio,2007,351,510,65
auto_solo,colision,junio,2008,393,523,55
auto_solo,colision,junio,2009,444,554,59
auto_solo,colision,junio,2010,404,541,53
auto_solo,colision,junio,2011,406,511,61
auto_solo,colision,junio,2012,403,536,55
auto_solo,colision,junio,2013,399,539,39
auto_solo,colision,junio,2014,357,516,33
auto_solo,colision,junio,2015,427,500,35
auto_solo,colision,junio,2016,183,247,20
auto_solo,colision,junio,2017,158,236,13
auto_solo,colision,junio,2018,305,384,27
auto_solo,colision,junio,2019,329,416,33
auto_solo,colision,junio,2020,332,414,28
auto_solo,colision,junio,2021,256,316,36
auto_solo,colision,julio,2005,245,376,44
auto_solo,colision,julio,2006,399,550,67
auto_solo,colision,julio,2007,419,583,69
auto_solo,colision,julio,2008,474,666,75
auto_solo,colision,julio,2009,485,677,53
auto_solo,colision,julio,2010,407,564,64
auto_solo,colision,julio,2011,431,624,65
auto_solo,colision,julio,2012,409,587,59
auto_solo,colision,julio,2013,442,600,49
auto_solo,colision,julio,2014,421,609,48
auto_solo,colision,julio,2015,469,701,40
auto_solo,colision,julio,2016,202,262,19
auto_solo,colision,julio,2017,158,205,22
auto_solo,colision,julio,2018,297,391,34
auto_solo,colision,julio,2019,321,435,29
auto_solo,colision,julio,2020,338,400,29
auto_solo,colision,julio,2021,272,338,20
auto_solo,colision,agosto,2005,220,345,47
auto_solo,colision,agosto,2006,343,551,61
auto_solo,colision,agosto,2007,363,519,62
auto_solo,colision,agosto,2008,406,547,80
auto_solo,colision,agosto,2009,438,637,76
auto_solo,colision,agosto,2010,461,692,56
auto_solo,colision,agosto,2011,398,597,65
auto_solo,colision,agosto,2012,397,557,41
auto_solo,colision,agosto,2013,376,524,43
auto_solo,colision,agosto,2014,415,586,35
auto_solo,colision,agosto,2015,442,566,53
auto_solo,colision,agosto,2016,182,228,26
auto_solo,colision,agosto,2017,215,268,29
auto_solo,colision,agosto,2018,364,466,42
auto_solo,colision,agosto,2019,319,412,22
auto_solo,colision,agosto,2020,312,394,31
auto_solo,colision,agosto,2021,254,311,36
auto_solo,colision,septiembre,2005,198,287,33
auto_solo,colision,septiembre,2006,273,392,33
auto_solo,colision,septiembre,2007,389,576,63
auto_solo,colision,septiembre,2008,384,472,65
auto_solo,colision,septiembre,2009,376,495,58
auto_solo,colision,septiembre,2010,414,555,46
auto_solo,colision,septiembre,2011,340,480,50
auto_solo,colision,septiembre,2012,349,483,46
auto_solo,colision,septiembre,2013,345,414,53
auto_solo,colision,septiembre,2014,333,411,47
auto_solo,colision,septiembre,2015,368,492,38
auto_solo,colision,septiembre,2016,161,212,23
auto_solo,colision,septiembre,2017,212,277,29
auto_solo,colision,septiembre,2018,284,342,38
auto_solo,colision,septiembre,2019,332,477,33
auto_solo,colision,septiembre,2020,262,296,32
auto_solo,colision,septiembre,2021,176,188,25
auto_solo,colision,octubre,2005,202,267,41
auto_solo,colision,octubre,2006,335,466,66
auto_solo,colision,octubre,2007,306,447,41
auto_solo,colision,octubre,2008,365,431,62
auto_solo,colision,octubre,2009,430,540,55
auto_solo,colision,octubre,2010,385,561,47
auto_solo,colision,octubre,2011,388,510,58
auto_solo,colision,octubre,2012,342,426,55
auto_solo,colision,octubre,2013,359,470,52
auto_solo,colision,octubre,2014,371,516,43
auto_solo,colision,octubre,2015,354,462,28
auto_solo,colision,octubre,2016,201,286,15
auto_solo,colision,octubre,2017,248,306,34
auto_solo,colision,octubre,2018,289,337,35
auto_solo,colision,octubre,2019,338,458,31
auto_solo,colision,octubre,2020,264,305,32
auto_solo,colision,octubre,2021,231,262,38
auto_solo,colision,noviembre,2005,198,308,37
auto_solo,colision,noviembre,2006,320,439,71
auto_solo,colision,noviembre,2007,260,323,51
auto_solo,colision,noviembre,2008,368,477,47
auto_solo,colision,noviembre,2009,407,495,54
auto_solo,colision,noviembre,2010,348,459,54
auto_solo,colision,noviembre,2011,403,560,47
auto_solo,colision,noviembre,2012,350,486,44
auto_solo,colision,noviembre,2013,349,435,41
auto_solo,colision,noviembre,2014,351,412,41
auto_solo,colision,noviembre,2015,356,447,41
auto_solo,colision,noviembre,2016,147,184,15
auto_solo,colision,noviembre,2017,227,269,27
auto_solo,colision,noviembre,2018,290,371,35
auto_solo,colision,noviembre,2019,285,387,24
auto_solo,colision,noviembre,2020,215,255,23
auto_solo,colision,noviembre,2021,215,274,25
auto_solo,colision,diciembre,2005,235,418,33
auto_solo,colision,diciembre,2006,304,388,53
auto_solo,colision,diciembre,2007,304,400,64
auto_solo,colision,diciembre,2008,384,534,55
auto_solo,colision,diciembre,2009,437,572,39
auto_solo,colision,diciembre,2010,408,538,54
auto_solo,colision,diciembre,2011,393,528,46
auto_solo,colision,diciembre,2012,457,655,60
auto_solo,colision,diciembre,2013,342,442,42
auto_solo,colision,diciembre,2014,390,536,38
auto_solo,colision,diciembre,2015,162,212,14
auto_solo,colision,diciembre,2016,171,288,21
auto_solo,colision,diciembre,2017,315,413,37
auto_solo,colision,diciembre,2018,286,335,25
auto_solo,colision,diciembre,2019,300,378,25
auto_solo,colision,diciembre,2020,212,249,19
auto_solo,colision,diciembre,2021,226,253,30
auto_solo,caida,total,2005,463,726,169
auto_solo,caida,total,2006,589,806,198
auto_solo,caida,total,2007,586,782,215
auto_solo,caida,total,2008,639,961,164
auto_solo,caida,total,2009,610,763,180
auto_solo,caida,total,2010,488,770,114
auto_solo,caida,total,2011,584,911,145
auto_solo,caida,total,2012,508,878,126
auto_solo,caida,total,2013,443,540,139
auto_solo,caida,total,2014,385,506,102
auto_solo,caida,total,2015,418,553,76
auto_solo,caida,total,2016,126,170,30
auto_solo,caida,total,2017,196,222,51
auto_solo,caida,total,2018,457,496,110
auto_solo,caida,total,2019,443,484,98
auto_solo,caida,total,2020,413,434,92
auto_solo,caida,total,2021,385,422,73
auto_solo,caida,enero,2005,40,50,17
auto_solo,caida,enero,2006,40,46,10
auto_solo,caida,enero,2007,50,76,15
auto_solo,caida,enero,2008,49,72,10
auto_solo,caida,enero,2009,66,89,22
auto_solo,caida,enero,2010,45,56,15
auto_solo,caida,enero,2011,40,56,11
auto_solo,caida,enero,2012,65,111,16
auto_solo,caida,enero,2013,34,38,12
auto_solo,caida,enero,2014,23,33,4
auto_solo,caida,enero,2015,33,54,4
auto_solo,caida,enero,2016,8,11,4
auto_solo,caida,enero,2017,13,17,5
auto_solo,caida,enero,2018,32,42,6
auto_solo,caida,enero,2019,33,38,7
auto_solo,caida,enero,2020,26,29,6
auto_solo,caida,enero,2021,23,38,2
auto_solo,caida,febrero,2005,34,65,9
auto_solo,caida,febrero,2006,43,83,16
auto_solo,caida,febrero,2007,40,48,16
auto_solo,caida,febrero,2008,52,77,14
auto_solo,caida,febrero,2009,40,48,13
auto_solo,caida,febrero,2010,40,56,8
auto_solo,caida,febrero,2011,39,49,14
auto_solo,caida,febrero,2012,46,91,14
auto_solo,caida,febrero,2013,30,38,9
auto_solo,caida,febrero,2014,21,14,10
auto_solo,caida,febrero,2015,29,32,3
auto_solo,caida,febrero,2016,12,10,5
auto_solo,caida,febrero,2017,6,9,0
auto_solo,caida,febrero,2018,24,25,5
